Optimal permutations,Optimal weight,DFS time(s),Branch and bound time(s),Wolf pack percentage,Wolf pack weights
"['2', '3', '0', '1']",790,0.0009167194366455078,0.0009942054748535156,,
"['1', '3', '4', '2', '0']",628,0.00436854362487793,0.003525257110595703,,
"['4', '1', '5', '0', '3', '2']",626,0.022596359252929688,0.019068479537963867,,
"['4', '3', '5', '2', '1', '6', '0']",1478,0.19768333435058594,0.15809869766235352,,
"['5', '4', '3', '6', '7', '0', '2', '1']",1808,2.0959057807922363,1.4732763767242432,,
"['2', '5', '8', '7', '6', '3', '4', '1', '0']",2282,23.58026623725891,15.840143918991089,,
"['8', '0', '7', '5', '9', '4', '3', '2', '6', '1']",135028,286.9703893661499,221.24261617660522,,
"['8', '0', '6', '4', '9', '10', '5', '2', '7', '1', '3']",190016,3786.5291616916656,3029.7006783485413,,
